[ 2014-07-28 02:59:22.0858 21447/7f4637a29780 agents/Watchdog/Main.cpp:538 ]: Options: { 'analytics_log_user' => 'thom', 'cleanup_pidfiles' => 'L3RtcC9wYXNzZW5nZXItc3RhbmRhbG9uZS4xaDVxbTlkL3RlbXBfZGlyX3RvdWNoZXIucGlk', 'default_group' => 'thom', 'default_python' => 'python', 'default_ruby' => '/home/thom/.rvm/gems/ruby-2.1.2/wrappers/ruby', 'default_user' => 'thom', 'log_level' => '0', 'max_pool_size' => '6', 'passenger_root' => '/tmp/passenger-standalone.1h5qm9d/locations.ini', 'passenger_version' => '4.0.48', 'pool_idle_time' => '300', 'prestart_urls' => 'aHR0cDovLzAuMC4wLjA6MzAwMAA=', 'temp_dir' => '/tmp', 'union_station_gateway_address' => 'gateway.unionstationapp.com', 'union_station_gateway_port' => '443', 'user_switching' => 'false', 'web_server_passenger_version' => '4.0.48', 'web_server_pid' => '21446', 'web_server_type' => 'nginx', 'web_server_worker_gid' => '-1', 'web_server_worker_uid' => '-1' }
[ 2014-07-28 02:59:22.0929 21450/7f0c89b94780 agents/HelperAgent/Main.cpp:649 ]: PassengerHelperAgent online, listening at unix:/tmp/passenger.1.0.21446/generation-0/request
[ 2014-07-28 02:59:22.1005 21455/7f7dfde07780 agents/LoggingAgent/Main.cpp:321 ]: PassengerLoggingAgent online, listening at unix:/tmp/passenger.1.0.21446/generation-0/logging
[ 2014-07-28 02:59:22.1008 21447/7f4637a29780 agents/Watchdog/Main.cpp:728 ]: All Phusion Passenger agents started!
2014/07/28 02:59:24 [error] 21466#0: *4 "/home/thom/Projects/smt/mean/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "HEAD / HTTP/1.1", host: "0.0.0.0"
2014/07/28 02:59:26 [error] 21466#0: *5 open() "/home/thom/Projects/smt/mean/public/login" failed (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET /login HTTP/1.1", host: "localhost:3000"
2014/07/28 02:59:28 [error] 21466#0: *5 "/home/thom/Projects/smt/mean/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "localhost:3000"
2014/07/28 02:59:29 [error] 21466#0: *5 "/home/thom/Projects/smt/mean/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "localhost:3000"
2014/07/28 02:59:30 [error] 21466#0: *5 "/home/thom/Projects/smt/mean/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "localhost:3000"
2014/07/28 02:59:30 [error] 21466#0: *5 "/home/thom/Projects/smt/mean/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "localhost:3000"
2014/07/28 02:59:30 [error] 21466#0: *5 "/home/thom/Projects/smt/mean/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "localhost:3000"
2014/07/28 02:59:30 [error] 21466#0: *5 "/home/thom/Projects/smt/mean/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "localhost:3000"
2014/07/28 02:59:30 [error] 21466#0: *5 "/home/thom/Projects/smt/mean/public/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: _, request: "GET / HTTP/1.1", host: "localhost:3000"
